scenario,country,penetration,year
low,COL,60.050000000000004,2010
low,COL,61.42999999999999,2011
low,COL,62.96000000000001,2012
low,COL,64.4,2013
low,COL,65.75,2014
low,COL,67.0,2015
low,COL,67.99,2016
low,COL,69.03,2017
low,COL,70.17,2018
low,COL,70.98,2019
low,COL,71.75,2020
baseline,COL,60.050000000000004,2010
baseline,COL,61.42999999999999,2011
baseline,COL,62.96000000000001,2012
baseline,COL,64.4,2013
baseline,COL,65.75,2014
baseline,COL,67.0,2015
baseline,COL,67.99,2016
baseline,COL,69.03,2017
baseline,COL,70.17,2018
baseline,COL,70.98,2019
baseline,COL,71.75,2020
high,COL,60.050000000000004,2010
high,COL,61.42999999999999,2011
high,COL,62.96000000000001,2012
high,COL,64.4,2013
high,COL,65.75,2014
high,COL,67.0,2015
high,COL,67.99,2016
high,COL,69.03,2017
high,COL,70.17,2018
high,COL,70.98,2019
high,COL,71.75,2020
low,COL,72.47,2021
low,COL,73.19,2022
low,COL,73.92,2023
low,COL,74.66,2024
low,COL,75.41,2025
low,COL,76.16,2026
low,COL,76.93,2027
low,COL,77.69,2028
low,COL,78.47,2029
low,COL,79.26,2030
baseline,COL,73.19,2021
baseline,COL,74.65,2022
baseline,COL,76.14,2023
baseline,COL,77.66,2024
baseline,COL,79.22,2025
baseline,COL,80.8,2026
baseline,COL,82.42,2027
baseline,COL,84.07,2028
baseline,COL,85.75,2029
baseline,COL,87.46,2030
high,COL,74.62,2021
high,COL,77.6,2022
high,COL,80.71,2023
high,COL,83.94,2024
high,COL,87.29,2025
high,COL,90.79,2026
high,COL,94.42,2027
high,COL,95.0,2028
high,COL,95.0,2029
high,COL,95.0,2030
